レースコード,予想1着,予想2着,予想3着,予想決まり手
202601082401,1,4,3,逃げ
202601082402,1,2,3,逃げ
202601082403,1,4,3,逃げ
202601082404,1,2,4,逃げ
202601082405,1,2,3,逃げ
202601082406,1,2,4,逃げ
202601082407,1,4,6,逃げ
202601082408,1,2,3,逃げ
202601082409,1,2,3,逃げ
202601082410,1,3,2,逃げ
202601082411,1,2,3,逃げ
202601082412,1,3,4,逃げ
202601082301,1,2,4,逃げ
202601082302,2,1,3,逃げ
202601082303,1,5,4,逃げ
202601082304,1,3,2,逃げ
202601082305,1,6,2,逃げ
202601082306,1,6,2,逃げ
202601082307,6,4,1,差し
202601082308,1,5,6,差し
202601082309,1,2,3,逃げ
202601082310,1,2,3,逃げ
202601082311,1,2,4,逃げ
202601082312,1,2,4,逃げ
202601080101,1,3,2,逃げ
202601080102,1,2,6,逃げ
202601080103,2,1,3,逃げ
202601080104,1,5,4,逃げ
202601080106,1,3,5,逃げ
202601080108,1,5,2,逃げ
202601080110,1,5,4,逃げ
202601080111,1,3,4,逃げ
202601080112,1,2,4,逃げ
202601082101,1,2,3,逃げ
202601082102,1,3,2,逃げ
202601082103,1,3,2,逃げ
202601082104,1,5,3,逃げ
202601082105,1,3,2,逃げ
202601082106,1,2,4,逃げ
202601082107,1,4,2,逃げ
202601082108,1,2,4,逃げ
202601082109,2,1,4,逃げ
202601082110,1,5,3,逃げ
202601082111,1,2,3,逃げ
202601082112,1,2,3,逃げ
202601081701,1,3,4,逃げ
202601081702,5,2,3,逃げ
202601081703,5,3,2,逃げ
202601081704,1,4,5,逃げ
202601081705,1,2,3,逃げ
202601081706,1,3,4,逃げ
202601081707,1,3,5,逃げ
202601081708,1,3,2,逃げ
202601081709,1,2,3,逃げ
202601081710,1,4,5,逃げ
202601081711,1,2,6,逃げ
202601081712,1,2,4,逃げ
202601081601,1,4,2,逃げ
202601081602,1,4,2,逃げ
202601081603,1,2,3,逃げ
202601081604,1,2,3,逃げ
202601081605,1,3,4,逃げ
202601081606,1,2,4,逃げ
202601081607,1,2,5,逃げ
202601081608,1,3,2,逃げ
202601081609,1,2,4,逃げ
202601081610,1,2,3,逃げ
202601081611,1,3,2,逃げ
202601081612,1,2,3,逃げ
202601081401,1,4,5,逃げ
202601081402,1,5,3,逃げ
202601081403,1,3,2,逃げ
202601081404,1,3,4,逃げ
202601081405,2,3,1,逃げ
202601081406,1,3,4,逃げ
202601081407,4,1,2,逃げ
202601081408,3,1,4,逃げ
202601081409,3,1,5,逃げ
202601081410,1,3,2,逃げ
202601081411,1,4,3,逃げ
202601081412,2,1,3,逃げ
202601081101,1,4,2,逃げ
202601081102,1,3,2,差し
202601081103,1,3,2,逃げ
202601081104,1,2,4,逃げ
202601081105,3,2,1,逃げ
202601081106,1,4,3,逃げ
202601081107,2,1,3,差し
202601081108,1,5,3,逃げ
202601081109,1,5,2,逃げ
202601081110,1,5,4,逃げ
202601081111,1,2,5,逃げ
202601081112,1,2,4,逃げ
202601081001,1,3,2,逃げ
202601081002,1,2,3,逃げ
202601081003,1,3,2,逃げ
202601081004,1,2,5,逃げ
202601081005,1,3,4,逃げ
202601081006,1,4,3,逃げ
202601081007,6,4,1,差し
202601081008,1,3,4,逃げ
202601081009,1,2,4,逃げ
202601081010,1,4,6,逃げ
202601081011,2,1,3,差し
202601081012,1,4,3,逃げ
202601080901,1,4,2,逃げ
202601080902,1,2,5,逃げ
202601080903,3,4,2,差し
202601080904,1,6,2,逃げ
202601080905,1,2,4,逃げ
202601080906,3,1,2,差し
202601080907,4,3,1,差し
202601080908,2,5,3,差し
202601080909,1,3,6,逃げ
202601080910,2,1,3,逃げ
202601080911,1,2,3,逃げ
202601080912,1,3,2,逃げ
202601080701,3,4,1,逃げ
202601080702,1,2,6,逃げ
202601080703,1,4,3,差し
202601080704,2,1,4,逃げ
202601080705,1,6,3,差し
202601080706,1,6,2,逃げ
202601080707,1,4,3,逃げ
202601080708,1,4,2,逃げ
202601080709,1,3,2,逃げ
202601080710,1,2,5,逃げ
202601080711,1,3,5,逃げ
202601080712,1,4,3,逃げ
202601080601,1,2,3,逃げ
202601080602,1,2,3,差し
202601080603,1,4,3,差し
202601080604,1,3,2,差し
202601080605,1,4,2,逃げ
202601080606,1,2,3,逃げ
202601080607,2,1,4,逃げ
202601080608,1,3,4,逃げ
202601080609,1,4,2,逃げ
202601080610,1,3,2,逃げ
202601080611,1,3,2,逃げ
202601080612,1,3,2,逃げ
202601080401,1,4,5,差し
202601080402,1,5,3,逃げ
202601080403,1,2,5,差し
202601080404,1,4,2,逃げ
202601080405,3,1,5,差し
202601080406,5,4,2,差し
202601080407,1,3,5,逃げ
202601080408,1,4,3,逃げ
202601080409,1,3,5,逃げ
202601080410,1,2,3,逃げ
202601080411,1,4,3,逃げ
202601080412,1,2,4,逃げ
202601080201,1,2,3,逃げ
202601080202,1,2,4,逃げ
202601080203,1,3,2,逃げ
202601080204,1,2,4,逃げ
202601080205,1,4,3,逃げ
202601080206,1,4,6,逃げ
202601080207,2,1,4,逃げ
202601080208,1,2,3,逃げ
202601080209,1,2,3,逃げ
202601080210,1,3,4,逃げ
202601080211,1,3,2,逃げ
202601080212,1,4,3,逃げ
