レースコード,予想1着,予想2着,予想3着
202601240301,5,2,1
202601240302,6,5,4
202601240303,4,2,1
202601240304,5,3,4
202601240305,3,2,1
202601240306,1,2,4
202601240307,6,4,3
202601240308,6,2,1
202601240309,1,3,6
202601240310,2,1,3
202601240311,4,1,3
202601240312,2,1,3
202601240401,4,2,3
202601240402,4,5,2
202601240403,6,3,2
202601240404,2,4,3
202601240405,1,2,4
202601240406,5,2,4
202601240407,2,5,4
202601240408,1,6,4
202601240409,1,2,6
202601240410,3,2,5
202601240411,5,1,4
202601240412,2,6,3
202601240701,6,2,5
202601240702,2,4,5
202601240703,6,2,1
202601240704,3,1,5
202601240705,6,2,1
202601240706,3,2,4
202601240707,1,2,3
202601240708,1,5,2
202601240709,5,1,3
202601240710,6,2,1
202601240711,1,4,6
202601240712,3,5,2
202601241001,2,3,1
202601241002,5,2,4
202601241003,1,3,4
202601241004,2,1,4
202601241005,4,6,1
202601241006,1,6,5
202601241007,4,3,1
202601241008,2,3,4
202601241009,3,5,4
202601241010,5,6,2
202601241011,6,2,5
202601241012,5,2,4
202601241401,5,2,3
202601241402,2,5,1
202601241403,4,3,2
202601241404,2,6,1
202601241405,5,4,3
202601241406,4,5,2
202601241407,6,2,1
202601241408,6,2,3
202601241409,3,5,4
202601241410,2,6,3
202601241411,2,5,3
202601241412,1,3,2
202601241701,1,6,4
202601241702,3,4,6
202601241703,4,5,6
202601241704,4,6,5
202601241705,6,5,1
202601241706,5,2,6
202601241707,2,1,3
202601241708,4,6,1
202601241709,5,4,3
202601241710,1,2,4
202601241711,4,6,2
202601241712,6,2,3
202601242401,3,6,2
202601242402,3,6,2
202601242403,3,2,6
202601242404,3,2,1
202601242405,2,4,6
202601242406,3,4,2
202601242407,1,5,3
202601242408,2,3,4
202601242409,2,6,4
202601242410,4,6,5
202601242411,4,5,6
202601242412,5,6,4
