予測帯,n,予測荒れ度,実測荒れ度,差pt,logloss
0.0-0.2,76,0.1738,0.1579,-1.6,0.7867
0.2-0.3,472,0.2579,0.2585,+0.1,1.2193
0.3-0.4,576,0.3499,0.3750,+2.5,1.6497
0.4-0.5,524,0.4483,0.4427,-0.6,1.8075
0.5-0.6,453,0.5477,0.5342,-1.3,2.0069
0.6-0.7,457,0.6500,0.6718,+2.2,2.4486
0.7-0.8,298,0.7455,0.7315,-1.4,2.3169
0.8-1.0,137,0.8497,0.8613,+1.2,2.6232
合計,2993,0.4862,0.4901,+0.4,1.8746
