登録番号,重み付き和,重み計,基準日
2538,6.4816782503,30.396692851,2026-08-01
2878,4.7879375144,27.7289488955,2026-08-01
3024,0.5053811871,3.084772959,2026-08-01
3054,4.5229567765,24.9886877802,2026-08-01
3070,1.0155280811,5.392179972,2026-08-01
3072,4.0277624506,24.6044937128,2026-08-01
3075,2.6883873225,21.5114180168,2026-08-01
3081,0.5592147365,3.706931974,2026-08-01
3105,3.4817957844,23.4275555063,2026-08-01
3107,1.0284501448,6.1445834583,2026-08-01
3156,4.6333147364,26.841976038,2026-08-01
3158,5.2152578249,34.1959239613,2026-08-01
3159,0.6995597418,4.2163295296,2026-08-01
3161,3.241993873,17.9081029054,2026-08-01
3175,3.309250017,21.3434616216,2026-08-01
3176,0.1448826115,0.7172997885,2026-08-01
3202,4.5161344698,23.3520898057,2026-08-01
3207,2.915743139,16.772997522,2026-08-01
3211,4.4511253966,28.2493045567,2026-08-01
3212,3.2483646174,21.7126384905,2026-08-01
3224,4.6699620268,27.5460096201,2026-08-01
3226,4.4435076819,23.1426747915,2026-08-01
3232,2.3020468383,13.903577585,2026-08-01
3233,3.4291871904,19.7416237144,2026-08-01
3246,0.2836688055,1.8671752345,2026-08-01
3251,6.1666775791,32.4821663629,2026-08-01
3256,4.5070757424,30.2411855845,2026-08-01
3257,3.8539219233,28.1864661526,2026-08-01
3265,3.6279203101,24.6723282762,2026-08-01
3268,4.5148418587,28.704636694,2026-08-01
3277,4.4381019728,23.5045142153,2026-08-01
3282,5.1081848566,28.6467380326,2026-08-01
3284,4.0008717493,19.2333330808,2026-08-01
3286,2.4339672102,13.7536819493,2026-08-01
3289,2.2993785251,11.2002170254,2026-08-01
3293,4.4716337354,26.1415901436,2026-08-01
3294,2.0324644277,12.9973542122,2026-08-01
3297,5.8973119792,28.0489839136,2026-08-01
3300,3.1102500291,21.0138113774,2026-08-01
3302,3.00098422,17.6988379878,2026-08-01
3303,6.7141204975,35.5087460782,2026-08-01
3304,5.9481950502,36.1126029925,2026-08-01
3305,3.4177250467,22.317790249,2026-08-01
3306,3.6793702103,24.4825135516,2026-08-01
3313,4.1853244638,24.033221746,2026-08-01
3315,2.9564768822,18.7819007999,2026-08-01
3319,4.9476806678,31.7451192436,2026-08-01
3327,5.3367294813,31.4468959537,2026-08-01
3333,4.5124755484,30.2677186406,2026-08-01
3334,6.4647194719,32.9538056655,2026-08-01
3339,3.5687254434,20.9269298547,2026-08-01
3340,5.5588787271,29.7034249315,2026-08-01
3346,0.0354398037,0.2096436988,2026-08-01
3349,3.9828065188,27.5356425112,2026-08-01
3350,4.2503767724,26.6477681597,2026-08-01
3352,4.3187793101,25.5304511825,2026-08-01
3353,2.386890286,17.2017546453,2026-08-01
3355,1.7329178157,7.2377730817,2026-08-01
3357,4.1651802771,21.0768331236,2026-08-01
3361,2.4324076486,16.5653972613,2026-08-01
3362,5.2550825467,29.1288314374,2026-08-01
3370,3.4307815912,18.3095271602,2026-08-01
3372,2.9376029079,15.3563634196,2026-08-01
3377,5.1302031143,25.7527244855,2026-08-01
3381,3.5370016688,26.0320706987,2026-08-01
3385,4.4238045969,31.1585832864,2026-08-01
3388,1.9155429622,12.4896027597,2026-08-01
3391,0.9846096896,5.1645720628,2026-08-01
3392,4.9912282615,26.4841340711,2026-08-01
3401,6.0586535433,29.5022785461,2026-08-01
3406,3.709441696,24.9142919613,2026-08-01
3411,3.7817596421,23.8826846149,2026-08-01
3412,5.4221097113,33.3701346911,2026-08-01
3414,0.0003365326,0.0022435513,2026-08-01
3415,4.9647924376,34.1386171329,2026-08-01
3419,2.8062897162,11.6631465392,2026-08-01
3422,3.833057315,25.5087369511,2026-08-01
3430,4.14447273,25.9945268685,2026-08-01
3432,2.8802767967,16.1850209811,2026-08-01
3434,5.2108350521,27.1244859753,2026-08-01
3435,5.5440962276,35.9045271162,2026-08-01
3436,2.3903903145,15.3484843869,2026-08-01
3439,4.4368614951,31.2417909899,2026-08-01
3441,5.5309753658,28.5346400222,2026-08-01
3442,4.0794692849,24.9906912902,2026-08-01
3444,0.370618197,2.4767359179,2026-08-01
3445,3.781079582,19.3354089919,2026-08-01
3448,0.834512945,4.4511243855,2026-08-01
