機番,メダル,2連対率,優出数,優勝数
82,金,80.0,3,2
15,金,58.5,3,1
29,金,60.5,3,1
66,銀,38.9,1,0
38,銀,44.7,1,1
37,銀,47.5,1,0
22,銅,25.9,0,0
24,銅,40.0,1,0
77,銅,37.8,0,0
70,銅,45.2,0,0
